team_name,goals
Arsenal,35
Brighton & Hove Albion,35
Manchester City,34
Tottenham Hotspur,33
Newcastle United,32
Liverpool,29
Leicester City,28
Fulham,24
Brentford,23
Leeds United,22
Manchester United,22
Crystal Palace,19
Aston Villa,18
Chelsea,18
Everton,18
AFC Bournemouth,17
Southampton,17
West Ham United,16
Wolverhampton Wanderers,12
Nottingham Forest,11
